type,size,original_size,compressed_size,compression_ratio,compress_time_mean,compress_time_stdev,decompress_time_mean,decompress_time_stdev
random,1000,1000,3230,0.30959752321981426,0.011149120004847645,0.01481059617613395,0.004873879963997752,0.0012058092062465142
random,10000,10000,12313,0.8121497604158207,0.0067462999955751005,0.0027907374360170187,0.006505999993532896,0.0006079775490227769
random,100000,100000,102314,0.9773833492972613,0.007926479994785041,0.0026548106135804253,0.02992358001647517,0.0008992330701169356
random,1000000,1000000,1002314,0.9976913422340704,0.023511499993037432,0.0031850656011574376,0.10161131999921054,0.03377188133388901
random,5000000,5000000,5002314,0.9995374140847616,0.09200984000926837,0.007567530559829579,0.39439844000153246,0.010482920634992574
repetitive,1000,1000,245,4.081632653061225,0.006798340007662773,0.004676622847074154,0.004526299983263015,0.000488821341857046
repetitive,10000,10000,2111,4.737091425864519,0.0064753599930554625,0.0039358186537440925,0.007498100004158914,0.0056452919706232564
repetitive,100000,100000,20848,4.796623177283193,0.011931780015584082,0.013317186762535814,0.01566467999946326,0.004161750689480601
repetitive,1000000,1000000,208306,4.800629842635354,0.01611001999117434,0.004314540348735439,0.030944219999946655,0.0008853136616494766
repetitive,5000000,5000000,1041633,4.800155141014158,0.05395157999591902,0.004817093200130137,0.13107915999135003,0.001851502668497202
text,1000,1000,790,1.2658227848101267,0.0059566000127233565,0.0035645735821364204,0.0046043199952691795,0.0005050184937378484
text,10000,10000,5606,1.783803068141277,0.006807799986563623,0.00417418217566099,0.005758500006049871,0.0009646728873407871
text,100000,100000,53862,1.856596487319446,0.008564300008583815,0.0046527103819053416,0.012086899997666479,0.0021306292701623385
text,1000000,1000000,536040,1.8655324229535108,0.02012170000234619,0.004081893717502426,0.05361439997795969,0.0016270694112776494
text,5000000,5000000,2678939,1.8664105453688942,0.07128015998750925,0.004225502097084075,0.23931980000343173,0.003300382891654797
